6.0,20.0
6.75,20.0
5.5,20.0
254.0,20.0
6.25,20.0
26.0,20.0
13.5,20.0
49.5,20.0
8.75,20.0
176.5,0.00390625
5.25,0.00390625
11.75,0.00390625
12.5,0.00390625
156.0,0.00390625
64.5,0.00390625
4.5,0.00390625
112.25,0.00390625
5.25,0.00390625
4.75,0.00390625
68182.25,0.00390625
5.25,0.00390625
5.5,0.00390625
31908.5,0.00390625
6.0,0.00390625
271108.5,0.00390625
5.0,0.00390625
10.5,0.00390625
11.25,0.00390625
110.0,0.00390625
27.5,0.00390625
4.5,0.00390625
61.0,0.00390625
5.25,0.00390625
4.75,0.00390625
919425.25,20.0
4.5,20.0
10.75,20.0
11.25,20.0
93.0,20.0
5.25,20.0
572.25,20.0
12.5,20.0
113.25,0.01953125
6.5,0.01953125
7.0,0.01953125
7.25,0.01953125
29.75,0.01953125
10.25,0.01953125
32.5,0.01953125
15.0,0.01953125
37.5,0.01953125
8.75,0.01953125
228.5,0.00390625
4.75,0.00390625
12.25,0.00390625
13.5,0.00390625
64.25,0.00390625
4.75,0.00390625
6.75,0.00390625
9.25,0.00390625
291.5,0.00390625
36.25,0.00390625
5.5,0.00390625
74.75,0.00390625
13.25,0.00390625
4.75,0.00390625
55543.75,0.00390625
4.5,0.00390625
4.75,0.00390625
33973.0,0.00390625
4.75,0.00390625
275589.0,0.00390625
5.75,0.00390625
12.25,0.00390625
15.25,0.00390625
112.0,0.00390625
34.5,0.00390625
5.5,0.00390625
67.75,0.00390625
6.25,0.00390625
5.0,0.00390625
912472.75,20.0
6.5,20.0
15.5,20.0
15.25,20.0
60.75,20.0
8.0,20.0
522.25,20.0
11.5,20.0
86.25,20.0
8.5,20.0
9.0,20.0
7.75,20.0
291.0,20.0
6.25,20.0
25.0,20.0
14.25,20.0
73.25,20.0
10.75,20.0
215.25,0.00390625
9.0,0.00390625
19.75,0.00390625
18.25,0.00390625
151.25,0.00390625
65.25,0.00390625
4.5,0.00390625
107.0,0.00390625
5.0,0.00390625
4.75,0.00390625
67218.25,0.00390625
4.5,0.00390625
4.5,0.00390625
30301.25,0.00390625
5.25,0.00390625
359392.5,0.00390625
5.0,0.00390625
11.25,0.00390625
13.0,0.00390625
120.25,0.00390625
31.5,0.00390625
5.0,0.00390625
68.0,0.00390625
6.25,0.00390625
5.25,0.00390625
980161.25,0.00390625
5.0,0.00390625
4.75,0.00390625
27815.0,0.00390625
5.5,0.00390625
256917.5,0.00390625
5.0,0.00390625
13.75,0.00390625
14.25,0.00390625
103.25,0.00390625
31.0,0.00390625
5.5,0.00390625
68.75,0.00390625
6.0,0.00390625
5.0,0.00390625
4.5,0.0009765625
5.5,0.0009765625
10.25,0.0009765625
13.5,0.0009765625
1546227.75,0.0009765625
5.0,0.0009765625
4.5,0.00390625
4.75,0.00390625
312838.0,0.00390625
5.0,0.00390625
1233109.25,0.00390625
4.5,0.00390625
1302326.5,0.00390625
5.0,0.00390625
11.75,0.00390625
12.75,0.00390625
142.0,0.00390625
66.5,0.00390625
4.5,0.00390625
96.75,0.00390625
5.75,0.00390625
4.5,0.00390625
69341.75,0.0078125
4.5,0.0078125
4.75,0.0078125
28.0,0.0078125
21.25,0.0078125
81.75,0.0078125
10.25,0.0078125
49.25,0.00390625
6.5,0.00390625
6.25,0.00390625
34153.0,0.00390625
4.5,0.00390625
1233092.25,0.0078125
4.75,0.0078125
4.75,0.0078125
27.5,0.0078125
21.25,0.0078125
96.5,0.0078125
8.25,0.0078125
38.25,0.00390625
5.0,0.00390625
4.75,0.00390625
29563.25,0.00390625
4.75,0.00390625
1238214.0,0.0078125
4.75,0.0078125
5.0,0.0078125
29.75,0.0078125
22.75,0.0078125
112.0,0.0078125
11.25,0.0078125
44.25,0.00390625
5.0,0.00390625
5.0,0.00390625
3191.25,0.00390625
21.75,0.00390625
29294.0,0.00390625
4.75,0.00390625
1181524.0,0.00390625
9.25,0.00390625
20.75,0.00390625
24.0,0.00390625
167.25,0.00390625
65.5,0.00390625
4.5,0.00390625
106.75,0.00390625
5.75,0.00390625
4.5,0.00390625
57000.0,0.0078125
4.75,0.0078125
4.5,0.0078125
27.25,0.0078125
22.0,0.0078125
109.25,0.0078125
10.75,0.0078125
42.0,0.00390625
4.75,0.00390625
5.0,0.00390625
3072.75,0.00390625
17.5,0.00390625
28106.25,0.00390625
5.0,0.00390625
1231803.75,0.0078125
4.75,0.0078125
4.5,0.0078125
28.0,0.0078125
21.25,0.0078125
103.5,0.0078125
8.0,0.0078125
37.5,0.00390625
4.5,0.00390625
5.0,0.00390625
33193.25,0.00390625
4.75,0.00390625
1283085.5,0.0078125
5.0,0.0078125
5.0,0.0078125
28.75,0.0078125
22.75,0.0078125
84.5,0.0078125
9.25,0.0078125
39.75,0.00390625
4.5,0.00390625
4.75,0.00390625
31720.25,0.00390625
5.0,0.00390625
1192194.0,0.00390625
4.5,0.00390625
10.5,0.00390625
11.5,0.00390625
150.5,0.00390625
66.25,0.00390625
4.25,0.00390625
112.5,0.00390625
5.5,0.00390625
4.75,0.00390625
55492.0,0.0078125
4.5,0.0078125
4.75,0.0078125
36.5,0.0078125
22.5,0.0078125
110.5,0.0078125
10.5,0.0078125
42.0,0.00390625
4.75,0.00390625
4.75,0.00390625
4477.25,0.00390625
12.0,0.00390625
29258.5,0.00390625
5.0,0.00390625
1257309.75,0.0078125
4.75,0.0078125
4.75,0.0078125
27.75,0.0078125
21.75,0.0078125
107.5,0.0078125
10.75,0.0078125
41.5,0.00390625
5.0,0.00390625
13.0,0.00390625
3160.25,0.00390625
6.25,0.00390625
26911.75,0.00390625
4.75,0.00390625
1339815.25,0.0078125
4.75,0.0078125
4.75,0.0078125
37.0,0.0078125
21.25,0.0078125
89.25,0.0078125
11.25,0.0078125
50.0,0.00390625
6.75,0.00390625
6.5,0.00390625
3206.5,0.00390625
12.0,0.00390625
24382.75,0.00390625
5.0,0.00390625
4.5,0.00390625
4.75,0.00390625
312796.75,0.00390625
5.25,0.00390625
13.75,0.00390625
4.75,0.00390625
1233118.0,0.00390625
4.75,0.00390625
1372239.25,0.00390625
4.75,0.00390625
4.75,0.00390625
25.0,0.00390625
12.0,0.00390625
77.0,0.00390625
12.75,0.00390625
49.0,0.0078125
6.75,0.0078125
7.5,0.0078125
34.25,0.0078125
12.75,0.0078125
76.0,0.0078125
12.75,0.0078125
146.0,0.00390625
5.25,0.00390625
4.75,0.00390625
33710.0,0.00390625
4.75,0.00390625
1233251.5,0.00390625
5.0,0.00390625
4.5,0.00390625
26.0,0.00390625
13.0,0.00390625
62.5,0.00390625
7.5,0.00390625
33.0,0.0078125
5.0,0.0078125
4.75,0.0078125
25.5,0.0078125
11.5,0.0078125
73.75,0.0078125
6.75,0.0078125
125.25,0.00390625
5.0,0.00390625
4.5,0.00390625
29205.0,0.00390625
5.25,0.00390625
1238400.5,0.00390625
4.75,0.00390625
5.0,0.00390625
26.0,0.00390625
13.25,0.00390625
81.75,0.00390625
11.0,0.00390625
48.75,0.0078125
4.75,0.0078125
4.75,0.0078125
25.0,0.0078125
12.75,0.0078125
77.75,0.0078125
10.5,0.0078125
129.5,0.00390625
5.5,0.00390625
4.75,0.00390625
32093.5,0.00390625
5.5,0.00390625
1239108.25,0.00390625
5.0,0.00390625
4.5,0.00390625
25.75,0.00390625
13.0,0.00390625
73.5,0.00390625
10.75,0.00390625
39.25,0.0078125
5.0,0.0078125
4.5,0.0078125
25.0,0.0078125
13.0,0.0078125
61.0,0.0078125
8.0,0.0078125
124.25,0.00390625
5.0,0.00390625
5.25,0.00390625
30823.75,0.00390625
6.25,0.00390625
1231967.75,0.00390625
4.5,0.00390625
4.75,0.00390625
25.25,0.00390625
12.0,0.00390625
84.5,0.00390625
7.5,0.00390625
33.75,0.0078125
5.0,0.0078125
4.5,0.0078125
25.0,0.0078125
11.5,0.0078125
78.25,0.0078125
7.25,0.0078125
123.0,0.00390625
4.75,0.00390625
4.75,0.00390625
32818.0,0.00390625
9.25,0.00390625
1283225.5,0.00390625
4.5,0.00390625
5.0,0.00390625
26.0,0.00390625
15.5,0.00390625
68.25,0.00390625
9.75,0.00390625
52.0,0.0078125
8.0,0.0078125
7.0,0.0078125
39.25,0.0078125
14.75,0.0078125
67.25,0.0078125
7.75,0.0078125
130.75,0.00390625
4.75,0.00390625
5.0,0.00390625
31309.25,0.00390625
5.5,0.00390625
1248242.5,0.00390625
4.5,0.00390625
4.75,0.00390625
25.5,0.00390625
12.5,0.00390625
90.25,0.00390625
10.75,0.00390625
38.75,0.0078125
5.0,0.0078125
4.5,0.0078125
25.5,0.0078125
12.75,0.0078125
88.25,0.0078125
10.75,0.0078125
129.25,0.00390625
5.0,0.00390625
4.5,0.00390625
33326.0,0.00390625
5.0,0.00390625
1257497.0,0.00390625
4.75,0.00390625
4.5,0.00390625
25.5,0.00390625
12.75,0.00390625
79.0,0.00390625
10.75,0.00390625
39.5,0.0078125
4.75,0.0078125
4.75,0.0078125
25.25,0.0078125
12.5,0.0078125
70.75,0.0078125
10.75,0.0078125
129.0,0.00390625
5.25,0.00390625
4.5,0.00390625
29682.0,0.00390625
5.5,0.00390625
1339999.5,0.00390625
4.75,0.00390625
4.75,0.00390625
25.25,0.00390625
13.5,0.00390625
45.75,0.00390625
10.5,0.00390625
45.0,0.0078125
6.75,0.0078125
6.25,0.0078125
29.0,0.0078125
12.5,0.0078125
65.0,0.0078125
10.25,0.0078125
146.5,0.00390625
5.0,0.00390625
4.5,0.00390625
27220.25,0.00390625
5.0,0.00390625
5.0,0.0009765625
4.5,0.0009765625
26.0,0.0009765625
12.75,0.0009765625
90.75,0.0009765625
11.0,0.0009765625
138.75,0.0009765625
5.75,0.0009765625
4.75,0.0009765625
26.25,0.0009765625
13.0,0.0009765625
76.25,0.0009765625
10.5,0.0009765625
138.75,0.00390625
5.25,0.00390625
4.75,0.00390625
4859.75,0.00390625
6.75,0.00390625
1540496.5,0.00390625
4.75,0.00390625
1378439.75,0.0078125
5.0,0.0078125
12.75,0.0078125
17.25,0.0078125
125.75,0.0078125
16.75,0.0078125
8.75,0.0078125
8.0,0.0078125
10.75,0.0078125
5.25,0.0078125
402.75,20.0
5.25,20.0
12.25,20.0
13.75,20.0
3224.75,20.0
125.5,20.0
6.75,20.0
1262237.75,0.0078125
5.25,0.0078125
13.25,0.0078125
19.0,0.0078125
94.75,0.0078125
15.25,0.0078125
5.75,0.0078125
8.0,0.0078125
11.0,0.0078125
5.25,0.0078125
470.5,20.0
8.75,20.0
21.75,20.0
22.75,20.0
3087.5,20.0
107.0,20.0
7.25,20.0
1264262.25,0.0078125
4.5,0.0078125
12.75,0.0078125
20.0,0.0078125
99.0,0.0078125
15.0,0.0078125
5.5,0.0078125
7.5,0.0078125
10.75,0.0078125
4.75,0.0078125
391.5,20.0
5.5,20.0
12.5,20.0
14.75,20.0
2822.75,20.0
104.25,20.0
7.0,20.0
1267860.0,0.0078125
5.75,0.0078125
14.0,0.0078125
18.25,0.0078125
100.75,0.0078125
15.5,0.0078125
7.0,0.0078125
8.25,0.0078125
11.25,0.0078125
5.25,0.0078125
436.25,20.0
6.0,20.0
13.75,20.0
16.0,20.0
739.0,20.0
110.25,20.0
6.75,20.0
1262731.0,0.0078125
4.25,0.0078125
13.0,0.0078125
17.75,0.0078125
98.5,0.0078125
14.25,0.0078125
6.75,0.0078125
7.5,0.0078125
11.25,0.0078125
5.0,0.0078125
397.0,20.0
6.0,20.0
17.25,20.0
14.5,20.0
731.75,20.0
109.5,20.0
7.0,20.0
1314248.25,0.0078125
5.25,0.0078125
14.5,0.0078125
21.25,0.0078125
113.0,0.0078125
15.5,0.0078125
6.0,0.0078125
8.75,0.0078125
12.0,0.0078125
5.5,0.0078125
446.75,20.0
5.5,20.0
13.75,20.0
16.0,20.0
749.25,20.0
119.25,20.0
7.75,20.0
1279506.5,0.0078125
4.5,0.0078125
13.5,0.0078125
20.0,0.0078125
132.75,0.0078125
13.0,0.0078125
5.25,0.0078125
7.5,0.0078125
10.25,0.0078125
5.0,0.0078125
373.0,20.0
5.0,20.0
12.25,20.0
15.25,20.0
725.75,20.0
116.0,20.0
7.25,20.0
1288474.25,0.0078125
4.5,0.0078125
12.5,0.0078125
19.5,0.0078125
114.25,0.0078125
13.25,0.0078125
5.5,0.0078125
7.25,0.0078125
10.5,0.0078125
5.5,0.0078125
394.25,20.0
5.25,20.0
12.5,20.0
15.0,20.0
677.75,20.0
120.5,20.0
7.0,20.0
1368928.25,0.0078125
4.75,0.0078125
12.5,0.0078125
19.0,0.0078125
101.25,0.0078125
16.5,0.0078125
7.75,0.0078125
9.75,0.0078125
13.75,0.0078125
5.25,0.0078125
442.5,20.0
5.25,20.0
12.5,20.0
16.0,20.0
761.0,20.0
110.25,20.0
6.5,20.0
4.75,0.0009765625
4.5,0.0009765625
10.0,0.0009765625
13.0,0.0009765625
1545833.25,0.0009765625
5.25,0.0009765625
4.5,0.0009765625
4.5,0.0009765625
9.75,0.0009765625
13.25,0.0009765625
1545562.25,0.0009765625
4.75,0.0009765625
4.75,0.0078125
4.5,0.0078125
26.25,0.0078125
12.75,0.0078125
75.5,0.0078125
7.5,0.0078125
194.0,0.0009765625
7.5,0.0009765625
6.25,0.0009765625
31.75,0.0009765625
11.75,0.0009765625
59.25,0.0009765625
9.5,0.0009765625
45.75,0.00390625
11.5,0.00390625
7.0,0.00390625
1544882.25,0.00390625
4.5,0.00390625
4.75,0.0078125
5.0,0.0078125
10.25,0.0078125
13.5,0.0078125
4827.75,0.0078125
15.25,0.0078125
31.5,0.0078125
11.5,0.0078125
1540416.25,0.0078125
4.75,0.0078125
6.25,0.0009765625
4.75,0.0009765625
10.0,0.0009765625
11.75,0.0009765625
1544993.5,0.0009765625
5.25,0.0009765625
5.0,0.0009765625
5.0,0.0009765625
25.0,0.0009765625
12.0,0.0009765625
59.5,0.0009765625
9.5,0.0009765625
3196.5,0.0078125
6.0,0.0078125
5.25,0.0078125
5.5,0.0078125
5.0,0.0078125
381378.5,0.0078125
7.25,0.0078125
1163101.75,0.0078125
8.25,0.0078125
4.25,0.0009765625
4.5,0.0009765625
9.75,0.0009765625
12.75,0.0009765625
311563.25,0.0009765625
7.0,0.0009765625
31.25,0.0009765625
15.75,0.0009765625
907.25,0.0009765625
5.5,0.0009765625
23.75,0.0009765625
11.75,0.0009765625
1205326.5,0.0009765625
10.75,0.0009765625
25.75,0.0009765625
13.5,0.0009765625
29895.75,0.0009765625
4.75,0.0009765625
4.75,0.00390625
11.5,0.00390625
12.0,0.00390625
93.25,0.00390625
9.25,0.00390625
305870.0,0.00390625
25.25,0.00390625
655.0,0.0390625
6.5,0.0390625
35.25,0.0390625
5.25,0.0390625
63.5,0.0390625
5.5,0.0390625
24.25,0.0390625
12.25,0.0390625
39.0,0.0390625
10.5,0.0390625
159.75,20.0
4.25,20.0
11.25,20.0
12.25,20.0
1206667.5,20.0
6.75,20.0
35.0,20.0
16.25,20.0
30055.5,20.0
4.5,20.0
9.5,0.0078125
26.25,0.0078125
7.75,0.0078125
306321.75,0.0078125
14.0,0.0078125
37.5,0.0078125
17.5,0.0078125
63.75,0.0078125
12.0,0.0078125
5.0,0.0078125
14.75,0.0078125
11.5,0.0078125
306517.0,0.0078125
6.75,0.0078125
56.25,0.0078125
4.25,0.0078125
48.25,0.0390625
4.5,0.0390625
11.0,0.0390625
12.75,0.0390625
111.5,0.0390625
7.0,0.0390625
50.5,0.0390625
5.25,0.0390625
618.0,0.0009765625
6.5,0.0009765625
15.0,0.0009765625
16.0,0.0009765625
67.75,0.0009765625
10.25,0.0009765625
32.0,0.0009765625
16.0,0.0009765625
56.5,0.0009765625
9.0,0.0009765625
142.0,0.0009765625
4.75,0.0009765625
10.75,0.0009765625
12.25,0.0009765625
87.75,0.0009765625
10.75,0.0009765625
85.25,0.0009765625
21.25,0.0009765625
9.25,0.0009765625
14.0,0.0009765625
19.75,0.0009765625
7.75,0.0009765625
301.5,0.0009765625
5.0,0.0009765625
10.75,0.0009765625
11.75,0.0009765625
68.75,0.0009765625
15.0,0.0009765625
8.0,0.0009765625
10.25,0.0009765625
11.0,0.0009765625
7.5,0.0009765625
70903.0,0.00390625
5.5,0.00390625
4.75,0.00390625
1162339.0,0.00390625
6.0,0.00390625
5.0,0.0078125
13.75,0.0078125
17.75,0.0078125
165.0,0.0078125
6.5,0.0078125
58.25,0.0078125
4.75,0.0078125
158.5,20.0
6.5,20.0
35.25,20.0
6.25,20.0
41.5,20.0
5.25,20.0
23.0,20.0
12.25,20.0
61.75,20.0
8.5,20.0
72538.0,0.00390625
5.0,0.00390625
4.75,0.00390625
1162323.0,0.00390625
5.0,0.00390625
6.75,0.0009765625
15.0,0.0009765625
16.25,0.0009765625
178.75,0.0009765625
5.25,0.0009765625
27.75,0.0009765625
11.75,0.0009765625
55.0,0.0009765625
8.5,0.0009765625
71641.0,0.0078125
4.5,0.0078125
4.75,0.0078125
11.75,0.0078125
22.5,0.0078125
1033.0,0.0078125
6.75,0.0078125
1161213.0,0.0078125
8.5,0.0078125
254519.75,0.00390625
5.0,0.00390625
4.5,0.00390625
14.25,0.00390625
4.5,0.00390625
22.25,0.00390625
4.75,0.00390625
10621.75,0.00390625
4.5,0.00390625
2606.75,0.00390625
6.0,0.00390625
1391922.0,0.00390625
4.75,0.00390625
4.75,0.00390625
14.5,0.00390625
4.5,0.00390625
33.0,0.00390625
4.75,0.00390625
10436.75,0.00390625
4.5,0.00390625
2686.5,0.00390625
4.5,0.00390625
1265691.75,0.00390625
4.75,0.00390625
4.5,0.00390625
13.75,0.00390625
4.75,0.00390625
21.5,0.00390625
4.5,0.00390625
10450.75,0.00390625
4.75,0.00390625
2583.0,0.00390625
4.5,0.00390625
954659.5,0.0078125
4.5,0.0078125
4.5,0.0078125
9.75,0.0078125
13.75,0.0078125
32273.5,0.0078125
5.0,0.0078125
250961.0,0.00390625
4.75,0.00390625
4.5,0.00390625
13.75,0.00390625
4.75,0.00390625
21.5,0.00390625
4.5,0.00390625
10472.25,0.00390625
4.5,0.00390625
2451.0,0.00390625
4.75,0.00390625
975396.0,0.0078125
4.5,0.0078125
4.75,0.0078125
9.75,0.0078125
13.0,0.0078125
30982.25,0.0078125
4.5,0.0078125
253168.5,0.00390625
4.75,0.00390625
5.0,0.00390625
14.75,0.00390625
4.75,0.00390625
22.75,0.00390625
5.0,0.00390625
10686.5,0.00390625
4.5,0.00390625
2500.25,0.00390625
4.25,0.00390625
1254937.25,0.00390625
4.75,0.00390625
4.75,0.00390625
14.0,0.00390625
4.5,0.00390625
21.25,0.00390625
4.5,0.00390625
11947.75,0.00390625
7.0,0.00390625
3453.5,0.00390625
4.5,0.00390625
1303812.0,0.00390625
4.5,0.00390625
4.75,0.00390625
13.75,0.00390625
4.5,0.00390625
21.5,0.00390625
4.75,0.00390625
10472.0,0.00390625
4.5,0.00390625
2404.0,0.00390625
4.75,0.00390625
1270864.25,0.00390625
5.0,0.00390625
4.5,0.00390625
14.75,0.00390625
4.5,0.00390625
21.75,0.00390625
5.5,0.00390625
13174.5,0.00390625
5.0,0.00390625
2735.75,0.00390625
4.75,0.00390625
979603.25,0.0078125
4.5,0.0078125
4.5,0.0078125
10.0,0.0078125
12.75,0.0078125
29859.25,0.0078125
5.0,0.0078125
344786.5,0.00390625
4.75,0.00390625
4.5,0.00390625
26.5,0.00390625
4.75,0.00390625
23.75,0.00390625
4.75,0.00390625
14351.5,0.00390625
4.75,0.00390625
2921.0,0.00390625
4.5,0.00390625
1251830.0,0.00390625
5.0,0.00390625
4.5,0.00390625
14.25,0.00390625
5.0,0.00390625
22.25,0.00390625
5.5,0.00390625
10341.75,0.00390625
5.0,0.00390625
3114.5,0.00390625
7.0,0.00390625
4.5,0.0078125
4.75,0.0078125
28.25,0.0078125
22.25,0.0078125
104.5,0.0078125
8.75,0.0078125
37.75,0.00390625
4.75,0.00390625
5.0,0.00390625
1162118.75,0.00390625
5.0,0.00390625
4.5,0.00390625
4.75,0.00390625
26.25,0.00390625
14.25,0.00390625
78.5,0.00390625
8.0,0.00390625
35.0,0.0078125
5.25,0.0078125
4.75,0.0078125
25.75,0.0078125
13.0,0.0078125
72.5,0.0078125
7.75,0.0078125
133.25,0.00390625
4.5,0.00390625
5.0,0.00390625
1161723.0,0.00390625
5.5,0.00390625
4.25,0.00390625
5.0,0.00390625
10.25,0.00390625
14.25,0.00390625
1162057.75,0.00390625
4.75,0.00390625
264391.5,0.00390625
4.75,0.00390625
4.5,0.00390625
11.25,0.00390625
20.75,0.00390625
559.25,0.00390625
4.75,0.00390625
71.75,0.00390625
4.5,0.00390625
557.25,0.00390625
7.75,0.00390625
1403786.0,0.00390625
4.5,0.00390625
4.75,0.00390625
11.0,0.00390625
20.75,0.00390625
581.0,0.00390625
5.25,0.00390625
64.5,0.00390625
4.5,0.00390625
618.75,0.00390625
8.75,0.00390625
1277591.0,0.00390625
4.75,0.00390625
4.5,0.00390625
10.75,0.00390625
21.5,0.00390625
560.75,0.00390625
4.5,0.00390625
62.25,0.00390625
4.5,0.00390625
550.75,0.00390625
8.5,0.00390625
1249820.75,0.00390625
4.75,0.00390625
4.5,0.00390625
11.0,0.00390625
19.5,0.00390625
558.25,0.00390625
4.5,0.00390625
63.25,0.00390625
4.25,0.00390625
543.25,0.00390625
7.75,0.00390625
1271561.75,0.00390625
4.75,0.00390625
5.0,0.00390625
11.5,0.00390625
22.0,0.00390625
560.25,0.00390625
4.75,0.00390625
62.0,0.00390625
4.25,0.00390625
555.0,0.00390625
7.75,0.00390625
1267885.5,0.00390625
7.5,0.00390625
7.0,0.00390625
17.5,0.00390625
31.75,0.00390625
780.5,0.00390625
7.25,0.00390625
92.5,0.00390625
6.5,0.00390625
667.75,0.00390625
7.75,0.00390625
1316522.5,0.00390625
4.5,0.00390625
4.5,0.00390625
10.75,0.00390625
20.75,0.00390625
538.75,0.00390625
4.5,0.00390625
63.75,0.00390625
4.75,0.00390625
547.25,0.00390625
7.5,0.00390625
1285273.5,0.00390625
5.0,0.00390625
4.5,0.00390625
10.75,0.00390625
21.0,0.00390625
561.25,0.00390625
4.25,0.00390625
69.25,0.00390625
4.75,0.00390625
615.25,0.00390625
8.5,0.00390625
1370119.25,0.00390625
5.25,0.00390625
5.0,0.00390625
12.0,0.00390625
22.5,0.00390625
591.0,0.00390625
4.5,0.00390625
62.75,0.00390625
4.75,0.00390625
603.75,0.00390625
8.5,0.00390625
1263839.25,0.00390625
4.25,0.00390625
4.75,0.00390625
10.75,0.00390625
21.75,0.00390625
573.25,0.00390625
4.75,0.00390625
71.0,0.00390625
4.75,0.00390625
623.5,0.00390625
9.75,0.00390625
4.5,0.0078125
4.5,0.0078125
10.25,0.0078125
13.0,0.0078125
1161904.5,0.0078125
4.75,0.0078125
264953.75,0.00390625
5.25,0.00390625
5.5,0.00390625
4.75,0.00390625
110.0,0.00390625
6.25,0.00390625
4.5,0.00390625
4.75,0.00390625
66.0,0.00390625
6.5,0.00390625
29.25,0.00390625
11.5,0.00390625
73.25,0.00390625
12.0,0.00390625
1404715.75,0.00390625
5.0,0.00390625
5.5,0.00390625
4.75,0.00390625
102.0,0.00390625
6.25,0.00390625
4.5,0.00390625
5.0,0.00390625
61.25,0.00390625
6.5,0.00390625
22.25,0.00390625
11.0,0.00390625
57.75,0.00390625
17.5,0.00390625
1278585.0,0.00390625
5.0,0.00390625
6.0,0.00390625
4.5,0.00390625
99.5,0.00390625
6.25,0.00390625
5.25,0.00390625
4.5,0.00390625
60.75,0.00390625
6.25,0.00390625
22.25,0.00390625
11.25,0.00390625
71.75,0.00390625
11.5,0.00390625
1250734.5,0.00390625
5.25,0.00390625
5.75,0.00390625
4.75,0.00390625
100.0,0.00390625
6.5,0.00390625
5.0,0.00390625
4.25,0.00390625
60.5,0.00390625
6.0,0.00390625
22.0,0.00390625
11.25,0.00390625
69.5,0.00390625
11.75,0.00390625
1272476.0,0.00390625
5.0,0.00390625
6.25,0.00390625
4.5,0.00390625
98.5,0.00390625
6.25,0.00390625
4.5,0.00390625
4.75,0.00390625
61.0,0.00390625
6.5,0.00390625
22.25,0.00390625
11.0,0.00390625
68.25,0.00390625
11.0,0.00390625
1269041.75,0.00390625
9.25,0.00390625
8.75,0.00390625
7.25,0.00390625
150.5,0.00390625
9.75,0.00390625
7.25,0.00390625
7.5,0.00390625
97.5,0.00390625
10.5,0.00390625
36.75,0.00390625
20.25,0.00390625
44.75,0.00390625
16.25,0.00390625
1317460.25,0.00390625
5.25,0.00390625
14.25,0.00390625
4.75,0.00390625
101.75,0.00390625
6.25,0.00390625
4.75,0.00390625
4.5,0.00390625
61.25,0.00390625
6.75,0.00390625
23.25,0.00390625
11.5,0.00390625
73.75,0.00390625
12.0,0.00390625
1286182.25,0.00390625
5.5,0.00390625
5.75,0.00390625
4.75,0.00390625
107.0,0.00390625
6.5,0.00390625
4.5,0.00390625
4.75,0.00390625
61.25,0.00390625
6.5,0.00390625
23.0,0.00390625
20.75,0.00390625
63.5,0.00390625
13.0,0.00390625
1371130.0,0.00390625
5.5,0.00390625
5.75,0.00390625
4.75,0.00390625
101.0,0.00390625
6.25,0.00390625
4.75,0.00390625
4.5,0.00390625
61.75,0.00390625
6.75,0.00390625
22.5,0.00390625
11.75,0.00390625
58.25,0.00390625
11.75,0.00390625
1264833.0,0.00390625
5.75,0.00390625
6.25,0.00390625
4.5,0.00390625
109.5,0.00390625
6.5,0.00390625
4.75,0.00390625
4.5,0.00390625
74.25,0.00390625
7.0,0.00390625
26.5,0.00390625
12.75,0.00390625
60.5,0.00390625
13.0,0.00390625
9.75,0.0078125
6.5,0.0078125
26.0,0.0078125
4.5,0.0078125
40.5,0.0078125
4.75,0.0078125
1132292.75,0.0078125
5.5,0.0078125
37.0,0.0078125
21.25,0.0078125
674.0,0.0078125
11.5,0.0078125
27.25,0.0078125
12.75,0.0078125
29962.75,0.0078125
4.75,0.0078125
263247.5,0.00390625
4.75,0.00390625
5.25,0.00390625
4.5,0.00390625
76.75,0.00390625
6.75,0.00390625
4.5,0.00390625
4.75,0.00390625
95.25,0.00390625
7.5,0.00390625
22.5,0.00390625
11.25,0.00390625
41.5,0.00390625
5.25,0.00390625
1404757.25,0.00390625
4.5,0.00390625
5.0,0.00390625
4.5,0.00390625
72.25,0.00390625
6.5,0.00390625
4.5,0.00390625
4.75,0.00390625
89.75,0.00390625
10.75,0.00390625
23.5,0.00390625
18.75,0.00390625
43.25,0.00390625
9.0,0.00390625
1278594.5,0.00390625
5.0,0.00390625
5.0,0.00390625
4.75,0.00390625
71.5,0.00390625
6.5,0.00390625
4.5,0.00390625
4.75,0.00390625
86.75,0.00390625
6.75,0.00390625
22.75,0.00390625
11.0,0.00390625
40.75,0.00390625
5.5,0.00390625
1250774.25,0.00390625
5.5,0.00390625
4.75,0.00390625
4.75,0.00390625
71.25,0.00390625
6.5,0.00390625
4.75,0.00390625
4.5,0.00390625
85.75,0.00390625
7.25,0.00390625
22.25,0.00390625
11.0,0.00390625
42.25,0.00390625
5.25,0.00390625
1272512.0,0.00390625
4.75,0.00390625
5.25,0.00390625
4.5,0.00390625
70.75,0.00390625
6.25,0.00390625
5.25,0.00390625
4.25,0.00390625
87.25,0.00390625
7.0,0.00390625
22.0,0.00390625
11.0,0.00390625
45.5,0.00390625
8.0,0.00390625
1269104.5,0.00390625
8.0,0.00390625
7.25,0.00390625
7.25,0.00390625
113.25,0.00390625
10.0,0.00390625
6.75,0.00390625
7.0,0.00390625
139.5,0.00390625
7.5,0.00390625
24.0,0.00390625
13.0,0.00390625
39.5,0.00390625
10.25,0.00390625
1317468.25,0.00390625
5.0,0.00390625
5.5,0.00390625
5.0,0.00390625
72.75,0.00390625
6.25,0.00390625
5.0,0.00390625
4.25,0.00390625
